TimeStamp,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT
1635916114.029,890.4761904761905,1109.267399267399,847.3626373626374,935.2014652014652,663.6263736263736
1635916115.029,908.2051282051282,717.2161172161173,792.5641025641025,933.5897435897436,780.4761904761905
1635916116.028,825.2014652014652,728.4981684981685,771.2087912087912,849.3772893772895,726.0805860805862
1635916117.031,790.1465201465202,763.5531135531136,770.8058608058608,693.4432234432235,699.8901098901099
1635916118.029,844.1391941391942,734.1391941391942,785.3113553113553,905.3846153846154,743.0036630036631
1635916119.029,808.2783882783883,781.2820512820513,793.3699633699634,813.919413919414,734.5421245421246
1635916120.03,795.7875457875458,786.1172161172161,790.5494505494506,796.1904761904763,753.0769230769231
1635916121.029,796.1904761904763,784.1025641025641,807.4725274725275,816.7399267399268,737.7655677655678
1635916122.033,806.6666666666667,791.3553113553114,799.4139194139194,799.4139194139194,850.5860805860806
1635916123.029,782.4908424908425,780.4761904761905,801.4285714285714,798.6080586080586,641.4652014652015
1635916124.032,788.9377289377289,793.7728937728938,795.7875457875458,775.2380952380953,885.2380952380953
1635916125.041,772.4175824175825,783.6996336996338,799.0109890109891,788.1318681318681,663.2234432234433
1635916126.029,787.3260073260074,785.7142857142858,786.5201465201466,781.6849816849817,714.3956043956044
1635916127.028,819.5604395604396,801.025641025641,789.7435897435897,809.4871794871796,750.6593406593407
1635916128.029,790.952380952381,790.1465201465202,789.3406593406594,799.4139194139194,865.0915750915751
1635916129.033,766.3736263736264,787.7289377289378,796.5934065934066,765.9706959706959,735.7509157509157
1635916130.029,774.4322344322345,790.5494505494506,788.5347985347986,776.8498168498169,772.8205128205128
1635916131.033,813.1135531135532,788.9377289377289,801.4285714285714,807.4725274725275,827.2161172161173
1635916132.029,797.3992673992674,793.3699633699634,796.1904761904763,792.5641025641025,689.8168498168499
1635916133.028,796.996336996337,784.5054945054945,801.8315018315019,794.1758241758242,894.908424908425
1635916134.029,837.2893772893773,811.9047619047619,770.0,801.025641025641,638.2417582417582
1635916135.028,801.8315018315019,787.7289377289378,799.0109890109891,799.0109890109891,717.6190476190476
1635916136.034,815.5311355311355,797.3992673992674,794.5787545787546,803.4432234432235,879.1941391941392
1635916137.028,799.4139194139194,794.1758241758242,790.5494505494506,773.6263736263736,662.8205128205128
1635916138.029,812.7106227106227,793.3699633699634,791.3553113553114,788.5347985347986,778.8644688644689
1635916139.029,817.1428571428571,795.7875457875458,790.5494505494506,806.6666666666667,779.2673992673992
1635916140.028,775.6410256410256,824.7985347985348,736.5567765567765,729.7069597069598,758.7179487179487
1635916141.033,786.1172161172161,790.952380952381,789.3406593406594,759.5238095238095,679.3406593406594
1635916142.028,857.8388278388279,780.8791208791209,788.5347985347986,862.2710622710623,846.1538461538462
1635916143.03,796.996336996337,790.1465201465202,791.3553113553114,778.8644688644689,750.6593406593407
1635916144.028,807.8754578754579,805.4578754578755,786.9230769230769,780.4761904761905,702.7106227106227
1635916145.035,812.7106227106227,791.7582417582418,794.981684981685,803.040293040293,828.8278388278388
1635916146.028,811.5018315018315,799.8168498168499,784.5054945054945,786.5201465201466,739.3772893772893
1635916147.028,787.7289377289378,778.4615384615385,817.948717948718,808.2783882783883,806.6666666666667
1635916148.028,817.5457875457876,801.4285714285714,800.6227106227107,809.8901098901099,782.0879120879121
1635916149.028,799.8168498168499,793.3699633699634,804.2490842490843,785.3113553113553,684.5787545787546
1635916150.03,797.8021978021978,793.3699633699634,790.1465201465202,792.967032967033,695.4578754578755
1635916151.028,825.2014652014652,792.5641025641025,791.3553113553114,818.3516483516484,907.3992673992674
1635916152.028,796.5934065934066,789.7435897435897,794.1758241758242,788.5347985347986,666.0439560439561
1635916153.028,796.996336996337,790.1465201465202,787.3260073260074,786.1172161172161,724.0659340659341
1635916154.028,790.952380952381,785.3113553113553,796.1904761904763,786.9230769230769,743.4065934065934
1635916155.035,812.3076923076924,795.3846153846154,790.952380952381,792.1611721611722,707.1428571428571
1635916156.028,836.4835164835165,794.5787545787546,784.9084249084249,821.978021978022,925.934065934066
1635916157.041,818.7545787545788,784.1025641025641,786.9230769230769,811.5018315018315,814.7252747252747
1635916158.036,807.0695970695971,795.7875457875458,791.7582417582418,796.1904761904763,692.6373626373627
1635916159.034,790.5494505494506,794.5787545787546,792.967032967033,792.967032967033,720.8424908424909
1635916160.03,803.8461538461539,792.5641025641025,794.5787545787546,793.3699633699634,750.6593406593407
1635916161.028,784.9084249084249,791.7582417582418,794.981684981685,796.5934065934066,724.4688644688645
1635916162.028,826.4102564102565,801.8315018315019,802.6373626373627,804.2490842490843,731.3186813186813
1635916163.028,812.3076923076924,813.5164835164835,783.2967032967033,796.5934065934066,757.5091575091575
1635916164.039,781.2820512820513,790.952380952381,803.8461538461539,776.0439560439561,739.3772893772893
1635916165.03,840.1098901098901,786.9230769230769,782.0879120879121,816.3369963369963,696.2637362637363
1635916166.028,805.8608058608058,786.5201465201466,791.3553113553114,802.2344322344322,842.1245421245421
1635916167.028,806.6666666666667,803.8461538461539,781.2820512820513,773.6263736263736,690.6227106227107
1635916168.032,809.0842490842491,792.5641025641025,791.3553113553114,805.4578754578755,762.3443223443223
1635916169.028,807.0695970695971,792.967032967033,799.0109890109891,787.7289377289378,748.2417582417582
1635916170.036,779.6703296703297,791.3553113553114,794.981684981685,789.7435897435897,672.893772893773
1635916171.028,880.4029304029305,785.7142857142858,794.981684981685,935.2014652014652,726.4835164835165
1635916172.028,612.4542124542124,803.4432234432235,823.5897435897436,702.7106227106227,787.7289377289378
1635916173.03,807.4725274725275,800.2197802197802,786.9230769230769,854.2124542124542,623.7362637362637
1635916174.028,822.3809523809524,801.4285714285714,793.7728937728938,798.2051282051282,909.4139194139194
1635916175.028,807.8754578754579,796.1904761904763,799.0109890109891,842.5274725274726,823.1868131868132
1635916176.028,801.025641025641,797.3992673992674,792.1611721611722,818.3516483516484,625.7509157509157
1635916177.03,799.8168498168499,801.8315018315019,802.6373626373627,825.6043956043957,872.7472527472528
1635916178.028,746.6300366300367,803.4432234432235,776.4468864468864,735.7509157509157,773.6263736263736
1635916179.028,805.054945054945,792.1611721611722,786.9230769230769,794.981684981685,716.007326007326
1635916180.028,778.8644688644689,788.5347985347986,794.981684981685,749.8534798534798,757.5091575091575
1635916181.028,804.2490842490843,795.3846153846154,799.4139194139194,841.3186813186813,756.7032967032967
1635916182.044,802.2344322344322,792.1611721611722,794.1758241758242,800.2197802197802,733.3333333333334
1635916183.027,800.2197802197802,794.5787545787546,793.3699633699634,817.1428571428571,911.0256410256412
1635916184.035,790.5494505494506,794.5787545787546,795.7875457875458,817.5457875457876,830.0366300366301
1635916185.028,797.8021978021978,785.7142857142858,790.1465201465202,818.7545787545788,572.1611721611722
1635916186.033,789.3406593406594,781.6849816849817,790.1465201465202,805.054945054945,979.5238095238096
1635916187.028,807.0695970695971,796.1904761904763,790.1465201465202,824.3956043956044,668.4615384615385
1635916188.028,743.0036630036631,780.8791208791209,805.054945054945,768.3882783882784,700.2930402930403
1635916189.028,811.9047619047619,799.8168498168499,795.7875457875458,797.3992673992674,893.2967032967033
1635916190.028,815.934065934066,792.5641025641025,788.1318681318681,805.8608058608058,766.7765567765568
1635916191.029,784.9084249084249,791.7582417582418,794.5787545787546,792.1611721611722,749.047619047619
1635916192.027,797.3992673992674,787.3260073260074,793.7728937728938,838.4981684981685,847.7655677655678
1635916193.037,773.6263736263736,772.014652014652,814.3223443223443,766.3736263736264,726.886446886447
1635916194.027,792.5641025641025,795.3846153846154,791.7582417582418,855.0183150183151,852.6007326007326
1635916195.03,819.1575091575091,792.5641025641025,795.3846153846154,882.8205128205128,975.0915750915752
1635916196.027,794.981684981685,805.054945054945,786.9230769230769,831.2454212454213,704.7252747252747
1635916197.03,797.3992673992674,807.8754578754579,782.893772893773,768.3882783882784,642.6739926739926
1635916198.027,799.8168498168499,796.996336996337,802.6373626373627,852.6007326007326,830.0366300366301
1635916199.028,791.3553113553114,779.2673992673992,812.7106227106227,829.6336996336996,711.5750915750916
1635916200.031,801.025641025641,789.3406593406594,794.5787545787546,838.0952380952381,561.2820512820513
1635916201.027,787.3260073260074,786.5201465201466,792.967032967033,832.0512820512821,1088.315018315018
1635916202.027,809.4871794871796,801.025641025641,791.3553113553114,821.1721611721612,651.941391941392
1635916203.027,670.0732600732601,861.8681318681319,740.1831501831502,670.8791208791209,643.8827838827839
1635916204.027,799.8168498168499,792.967032967033,790.1465201465202,817.948717948718,970.2564102564104
1635916205.027,797.3992673992674,793.7728937728938,795.7875457875458,801.025641025641,719.2307692307693
1635916206.027,821.978021978022,790.1465201465202,773.6263736263736,850.989010989011,690.2197802197802
1635916207.027,794.5787545787546,794.1758241758242,798.6080586080586,835.2747252747253,944.065934065934
1635916208.037,806.2637362637363,790.1465201465202,801.025641025641,841.3186813186813,724.4688644688645
1635916209.041,793.3699633699634,785.3113553113553,784.9084249084249,803.4432234432235,843.7362637362637
1635916210.027,792.967032967033,807.0695970695971,779.2673992673992,818.7545787545788,853.0036630036631
1635916211.027,690.6227106227107,805.054945054945,805.4578754578755,702.3076923076924,720.4395604395604
1635916212.027,796.5934065934066,796.1904761904763,790.1465201465202,807.4725274725275,765.5677655677656
1635916213.027,788.9377289377289,796.1904761904763,794.5787545787546,812.3076923076924,943.6630036630036
1635916214.031,777.2527472527473,792.1611721611722,796.1904761904763,794.1758241758242,653.956043956044
1635916215.027,788.9377289377289,798.2051282051282,792.1611721611722,805.8608058608058,718.021978021978
1635916216.026,798.2051282051282,805.054945054945,772.8205128205128,802.2344322344322,875.1648351648352
1635916217.03,812.7106227106227,791.3553113553114,791.3553113553114,826.8131868131868,776.8498168498169
1635916218.027,794.1758241758242,806.2637362637363,776.8498168498169,800.6227106227107,675.3113553113553
1635916219.027,811.9047619047619,796.996336996337,799.0109890109891,831.2454212454213,674.9084249084249
1635916220.027,788.5347985347986,796.1904761904763,786.1172161172161,803.4432234432235,828.4249084249085
1635916221.032,793.3699633699634,796.1904761904763,784.5054945054945,809.8901098901099,739.7802197802198
1635916222.029,790.952380952381,786.9230769230769,788.1318681318681,813.1135531135532,597.1428571428571
1635916223.027,802.2344322344322,794.5787545787546,793.7728937728938,823.5897435897436,734.5421245421246
1635916224.034,798.6080586080586,792.5641025641025,795.7875457875458,824.3956043956044,785.3113553113553
1635916225.027,802.2344322344322,800.6227106227107,793.3699633699634,825.6043956043957,687.8021978021978
1635916226.027,806.6666666666667,801.025641025641,798.2051282051282,811.0989010989011,854.6153846153846
1635916227.033,788.1318681318681,792.5641025641025,797.3992673992674,812.7106227106227,814.3223443223443
1635916228.037,841.7216117216118,801.8315018315019,783.2967032967033,869.1208791208792,830.8424908424909
1635916229.026,803.4432234432235,786.9230769230769,796.5934065934066,835.2747252747253,744.6153846153846
1635916230.026,809.8901098901099,788.9377289377289,794.981684981685,825.6043956043957,637.8388278388279
1635916231.033,792.1611721611722,798.2051282051282,799.0109890109891,816.7399267399268,693.8461538461538
1635916232.027,780.0732600732601,788.9377289377289,785.3113553113553,788.5347985347986,786.5201465201466
1635916233.04,807.8754578754579,790.952380952381,794.5787545787546,841.7216117216118,874.7619047619048
1635916234.027,632.1978021978022,807.8754578754579,822.3809523809524,651.1355311355312,662.4175824175825
1635916235.032,793.7728937728938,796.5934065934066,792.967032967033,828.8278388278388,843.7362637362637
1635916236.026,792.967032967033,794.5787545787546,799.4139194139194,821.5750915750916,796.1904761904763
1635916237.026,787.3260073260074,796.5934065934066,790.5494505494506,796.996336996337,649.92673992674
1635916238.026,779.6703296703297,786.1172161172161,784.5054945054945,787.3260073260074,676.1172161172161
1635916239.026,780.0732600732601,796.996336996337,788.5347985347986,773.6263736263736,699.4871794871796
1635916240.026,797.8021978021978,796.5934065934066,795.3846153846154,813.1135531135532,758.3150183150184
1635916241.026,804.6520146520147,789.3406593406594,794.5787545787546,803.4432234432235,776.0439560439561
1635916242.026,803.8461538461539,791.7582417582418,789.3406593406594,813.919413919414,738.5714285714286
1635916243.026,801.025641025641,789.7435897435897,801.8315018315019,817.948717948718,705.5311355311355
1635916244.026,788.5347985347986,789.7435897435897,843.3333333333334,802.6373626373627,863.8827838827839
1635916245.026,785.3113553113553,801.025641025641,794.981684981685,799.8168498168499,718.8278388278388
