TimeStamp,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT
1636624667.994,995.2380952380952,786.1172161172161,784.5054945054945,790.5494505494506,990.0
1636624668.987,882.4175824175825,832.8571428571429,793.3699633699634,825.6043956043957,747.8388278388279
1636624669.986,817.948717948718,805.8608058608058,804.6520146520147,788.1318681318681,878.3882783882784
1636624670.987,917.0695970695972,794.981684981685,793.7728937728938,853.0036630036631,918.6813186813188
1636624671.987,882.4175824175825,792.5641025641025,792.967032967033,839.7069597069598,924.7252747252747
1636624672.987,917.875457875458,760.7326007326008,811.9047619047619,882.4175824175825,1029.89010989011
1636624673.987,1100.40293040293,812.3076923076924,801.025641025641,836.886446886447,930.3663003663004
1636624674.987,1412.271062271062,599.1575091575091,560.4761904761905,960.989010989011,863.4798534798535
1636624675.99,1190.659340659341,817.5457875457876,777.2527472527473,835.2747252747253,851.7948717948718
1636624676.987,1157.216117216117,803.040293040293,809.8901098901099,755.0915750915751,978.7179487179488
1636624677.987,1179.78021978022,857.4358974358975,752.6739926739926,800.6227106227107,631.3919413919414
1636624678.996,1018.608058608059,797.3992673992674,792.5641025641025,770.4029304029305,812.7106227106227
1636624679.986,936.007326007326,821.1721611721612,820.3663003663004,769.1941391941392,1032.307692307692
1636624680.996,1073.809523809524,873.1501831501831,843.7362637362637,824.7985347985348,740.1831501831502
1636624681.991,1040.3663003663,799.8168498168499,775.6410256410256,868.7179487179487,862.6739926739926
1636624682.987,1407.435897435897,785.7142857142858,809.0842490842491,836.4835164835165,950.10989010989
1636624683.987,1080.25641025641,781.2820512820513,781.2820512820513,703.5164835164835,767.5824175824176
1636624684.989,547.985347985348,816.7399267399268,690.2197802197802,807.4725274725275,864.6886446886447
1636624685.987,1104.029304029304,815.1282051282052,796.996336996337,787.7289377289378,907.8021978021978
1636624686.987,701.5018315018315,798.6080586080586,791.3553113553114,756.3003663003664,660.4029304029305
1636624687.991,1046.813186813187,803.040293040293,800.2197802197802,765.9706959706959,824.7985347985348
1636624688.987,872.3443223443223,887.6556776556777,864.6886446886447,784.1025641025641,777.6556776556777
1636624689.986,1099.194139194139,799.0109890109891,795.7875457875458,827.6190476190476,621.7216117216118
1636624690.986,691.8315018315019,717.2161172161173,750.2564102564103,776.4468864468864,835.2747252747253
1636624691.986,780.4761904761905,777.2527472527473,784.1025641025641,828.8278388278388,811.0989010989011
1636624692.997,944.8717948717948,804.2490842490843,787.3260073260074,844.1391941391942,807.0695970695971
1636624693.987,601.5750915750916,792.967032967033,786.9230769230769,776.8498168498169,593.5164835164835
1636624694.994,753.8827838827839,788.5347985347986,798.6080586080586,889.2673992673992,807.0695970695971
1636624695.987,485.1282051282051,791.3553113553114,801.025641025641,759.5238095238095,545.5677655677656
1636624696.987,512.5274725274726,799.8168498168499,801.4285714285714,759.92673992674,834.0659340659341
1636624697.992,620.1098901098901,809.8901098901099,791.3553113553114,759.1208791208792,623.3333333333334
1636624698.999,701.0989010989011,771.2087912087912,784.5054945054945,788.9377289377289,700.6959706959707
1636624699.991,819.96336996337,750.2564102564103,786.5201465201466,765.5677655677656,802.6373626373627
1636624700.987,620.1098901098901,806.6666666666667,812.3076923076924,819.5604395604396,691.4285714285714
1636624701.986,600.7692307692308,794.5787545787546,796.1904761904763,771.2087912087912,721.6483516483516
1636624702.994,710.7692307692308,826.007326007326,780.8791208791209,742.6007326007326,786.1172161172161
1636624703.986,612.0512820512821,802.2344322344322,817.5457875457876,704.3223443223443,676.5201465201466
1636624704.986,627.3626373626374,785.7142857142858,767.985347985348,822.3809523809524,622.1245421245421
1636624705.989,668.0586080586081,772.4175824175825,787.3260073260074,800.2197802197802,758.3150183150184
1636624706.992,1272.454212454212,1623.809523809524,757.5091575091575,755.4945054945055,707.948717948718
1636624707.986,0.0,1623.809523809524,758.7179487179487,828.4249084249085,545.1648351648352
1636624708.986,295.7509157509157,923.1135531135532,751.0622710622711,782.0879120879121,796.1904761904763
1636624709.986,1186.630036630037,703.919413919414,780.8791208791209,718.4249084249085,647.9120879120879
1636624710.987,485.5311355311355,721.6483516483516,810.6959706959707,719.2307692307693,642.6739926739926
1636624711.985,680.1465201465202,865.4945054945056,875.1648351648352,763.956043956044,684.1758241758242
1636624712.988,585.054945054945,728.0952380952381,780.4761904761905,747.8388278388279,565.7142857142858
1636624713.995,833.6630036630037,732.5274725274726,846.1538461538462,778.8644688644689,832.8571428571429
1636624714.986,785.7142857142858,757.1062271062272,792.967032967033,782.4908424908425,804.6520146520147
1636624715.986,784.5054945054945,792.1611721611722,777.2527472527473,814.7252747252747,733.7362637362637
1636624716.986,726.0805860805862,779.6703296703297,796.996336996337,782.0879120879121,709.1575091575091
1636624717.986,828.021978021978,1093.553113553114,872.3443223443223,748.2417582417582,973.882783882784
1636624718.985,931.5750915750916,821.1721611721612,808.2783882783883,856.6300366300367,797.3992673992674
1636624719.986,894.1025641025641,867.9120879120879,958.974358974359,826.4102564102565,913.040293040293
1636624720.986,1041.575091575092,807.8754578754579,766.7765567765568,789.7435897435897,955.3479853479854
1636624721.986,864.6886446886447,750.6593406593407,858.6446886446887,710.3663003663004,726.0805860805862
1636624722.987,961.3919413919414,808.6813186813187,842.1245421245421,792.967032967033,792.1611721611722
1636624723.986,978.7179487179488,799.0109890109891,801.8315018315019,804.6520146520147,861.0622710622711
1636624724.989,1136.666666666667,798.2051282051282,750.2564102564103,816.3369963369963,737.3626373626374
1636624725.998,1021.025641025641,790.1465201465202,749.8534798534798,798.2051282051282,659.1941391941392
1636624726.986,796.1904761904763,799.8168498168499,776.4468864468864,782.0879120879121,795.3846153846154
1636624727.986,1129.81684981685,800.6227106227107,786.5201465201466,780.8791208791209,655.5677655677656
1636624728.986,1215.641025641026,791.7582417582418,793.3699633699634,793.3699633699634,776.8498168498169
1636624729.986,731.3186813186813,784.9084249084249,770.4029304029305,770.8058608058608,727.6923076923077
1636624730.985,1022.637362637363,811.9047619047619,775.6410256410256,760.3296703296703,651.5384615384615
1636624731.986,1212.417582417582,867.5091575091575,804.6520146520147,855.4212454212454,778.8644688644689
1636624732.986,363.4432234432235,803.040293040293,784.9084249084249,809.0842490842491,668.4615384615385
1636624733.987,535.8974358974359,794.1758241758242,778.8644688644689,819.1575091575091,555.6410256410256
1636624734.986,510.9157509157509,803.8461538461539,776.8498168498169,732.1245421245421,570.952380952381
1636624735.988,19.34065934065934,804.6520146520147,791.3553113553114,776.8498168498169,790.1465201465202
1636624736.985,0.0,792.967032967033,792.5641025641025,751.8681318681319,534.6886446886447
1636624737.996,0.0,791.3553113553114,796.1904761904763,698.2783882783883,681.7582417582418
1636624738.985,457.3260073260074,764.7619047619048,826.8131868131868,731.3186813186813,860.6593406593407
1636624739.986,0.0,794.5787545787546,789.3406593406594,728.0952380952381,651.5384615384615
1636624740.986,356.996336996337,825.6043956043957,774.0293040293041,774.8351648351648,607.2161172161173
1636624741.986,579.4139194139194,795.3846153846154,794.1758241758242,731.3186813186813,772.8205128205128
1636624742.985,577.8021978021978,807.0695970695971,764.3589743589744,839.7069597069598,717.2161172161173
1636624743.986,368.2783882783883,788.1318681318681,803.040293040293,753.8827838827839,759.92673992674
1636624744.99,688.6080586080586,790.1465201465202,808.6813186813187,767.985347985348,932.3809523809524
1636624745.985,474.6520146520147,1166.080586080586,902.967032967033,701.5018315018315,638.2417582417582
1636624746.985,835.2747252747253,842.9304029304029,752.6739926739926,778.8644688644689,718.4249084249085
1636624747.993,572.5641025641025,787.3260073260074,820.3663003663004,722.8571428571429,703.5164835164835
1636624748.985,506.8864468864469,832.4542124542124,751.8681318681319,782.0879120879121,686.1904761904763
1636624749.985,1200.32967032967,778.8644688644689,805.4578754578755,748.2417582417582,740.1831501831502
1636624750.991,1257.545787545788,778.0586080586081,803.040293040293,748.6446886446887,669.2673992673992
1636624751.987,653.1501831501831,867.9120879120879,813.5164835164835,743.4065934065934,650.3296703296703
1636624752.997,646.7032967032967,786.9230769230769,807.0695970695971,734.5421245421246,427.5091575091575
1636624753.985,523.4065934065934,768.3882783882784,799.8168498168499,730.9157509157509,755.4945054945055
1636624754.985,668.8644688644689,748.2417582417582,796.1904761904763,795.3846153846154,496.4102564102564
1636624755.991,1548.058608058608,794.1758241758242,793.7728937728938,792.1611721611722,783.2967032967033
1636624756.986,698.6813186813187,775.6410256410256,794.1758241758242,778.8644688644689,796.5934065934066
1636624757.984,780.0732600732601,789.7435897435897,811.9047619047619,772.4175824175825,613.2600732600732
1636624758.985,919.89010989011,796.996336996337,792.967032967033,770.8058608058608,752.2710622710623
1636624759.984,768.7912087912088,790.5494505494506,796.996336996337,823.992673992674,717.6190476190476
1636624760.992,860.2564102564103,802.6373626373627,798.6080586080586,798.2051282051282,764.7619047619048
1636624761.984,916.2637362637364,801.4285714285714,791.7582417582418,813.5164835164835,677.3260073260074
1636624762.984,853.8095238095239,789.7435897435897,789.7435897435897,794.5787545787546,738.5714285714286
1636624763.985,1051.648351648352,800.6227106227107,796.996336996337,832.0512820512821,703.919413919414
1636624764.991,1245.457875457875,797.8021978021978,790.952380952381,809.4871794871796,841.7216117216118
1636624765.984,946.0805860805862,801.025641025641,811.5018315018315,794.1758241758242,817.5457875457876
1636624766.984,1091.538461538462,814.7252747252747,801.025641025641,826.007326007326,701.5018315018315
1636624767.985,1049.6336996337,810.2930402930403,813.1135531135532,791.7582417582418,902.967032967033
1636624768.989,1032.307692307692,806.2637362637363,799.8168498168499,791.3553113553114,983.5531135531136
1636624769.984,996.043956043956,810.6959706959707,791.3553113553114,816.7399267399268,789.3406593406594
1636624770.985,843.7362637362637,798.2051282051282,791.3553113553114,770.4029304029305,822.7838827838829
1636624771.985,964.2124542124542,796.5934065934066,807.0695970695971,784.5054945054945,893.2967032967033
1636624772.985,922.3076923076924,806.6666666666667,807.0695970695971,817.948717948718,865.4945054945056
1636624773.985,818.3516483516484,800.6227106227107,799.4139194139194,749.4505494505495,794.981684981685
1636624774.985,1013.369963369963,824.7985347985348,803.040293040293,812.3076923076924,981.1355311355312
1636624775.985,908.6080586080586,811.5018315018315,813.5164835164835,825.2014652014652,735.3479853479854
1636624776.984,807.4725274725275,806.6666666666667,788.5347985347986,784.1025641025641,755.0915750915751
1636624777.985,967.838827838828,815.934065934066,794.1758241758242,762.7472527472528,830.4395604395604
1636624778.984,988.3882783882784,798.6080586080586,785.3113553113553,763.1501831501831,706.7399267399268
1636624779.984,838.4981684981685,1439.267399267399,803.040293040293,782.0879120879121,791.3553113553114
1636624780.986,1042.783882783883,739.7802197802198,804.2490842490843,771.6117216117216,939.6336996336996
1636624781.985,1021.831501831502,726.886446886447,787.7289377289378,818.7545787545788,880.4029304029305
1636624782.987,1023.846153846154,867.5091575091575,876.7765567765568,846.1538461538462,832.0512820512821
1636624783.991,1034.725274725275,775.6410256410256,754.6886446886447,793.7728937728938,823.992673992674
1636624784.984,881.2087912087912,786.9230769230769,830.8424908424909,750.6593406593407,844.1391941391942
1636624785.985,908.2051282051282,792.1611721611722,766.7765567765568,811.5018315018315,1066.153846153846
1636624786.986,928.7545787545788,794.5787545787546,794.981684981685,784.5054945054945,864.2857142857143
1636624787.984,929.96336996337,782.0879120879121,801.4285714285714,804.2490842490843,888.0586080586081
1636624788.984,936.4102564102564,794.5787545787546,801.025641025641,836.886446886447,921.5018315018316
1636624789.984,888.4615384615385,810.6959706959707,790.5494505494506,746.2271062271062,803.8461538461539
1636624790.984,963.4065934065934,801.8315018315019,781.6849816849817,800.6227106227107,790.1465201465202
1636624791.985,921.0989010989013,805.4578754578755,787.7289377289378,785.7142857142858,778.0586080586081
1636624792.984,974.6886446886448,806.6666666666667,817.1428571428571,794.981684981685,831.6483516483516
1636624793.984,938.021978021978,813.5164835164835,798.2051282051282,807.0695970695971,746.2271062271062
1636624794.984,894.5054945054945,796.1904761904763,802.2344322344322,802.6373626373627,1022.234432234432
1636624795.988,807.4725274725275,818.7545787545788,798.2051282051282,761.941391941392,880.8058608058608
1636624796.984,869.92673992674,806.6666666666667,801.025641025641,808.2783882783883,863.4798534798535
1636624797.984,765.5677655677656,786.5201465201466,799.8168498168499,755.0915750915751,819.1575091575091
1636624798.984,991.6117216117216,820.7692307692308,780.4761904761905,806.2637362637363,886.4468864468864
1636624799.987,737.3626373626374,801.4285714285714,790.952380952381,774.8351648351648,811.0989010989011
